,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
1613,Montana,"Glacier County, MT",30035,165.0,173.0,4.848484848484849,4.848484848484849
1614,Montana,"Golden Valley County, MT",30037,11.0,20.0,81.81818181818183,81.81818181818183
1615,Montana,"Granite County, MT",30039,44.0,41.0,-6.8181818181818175,-6.8181818181818175
1616,Montana,"Hill County, MT",30041,244.0,246.0,0.819672131147541,0.819672131147541
1617,Montana,"Jefferson County, MT",30043,169.0,238.0,40.828402366863905,40.828402366863905
1618,Montana,"Judith Basin County, MT",30045,41.0,27.0,-34.146341463414636,-34.146341463414636
1619,Montana,"Lake County, MT",30047,482.0,464.0,-3.7344398340248963,-3.7344398340248963
1620,Montana,"Lewis and Clark County, MT",30049,997.0,990.0,-0.7021063189568706,-0.7021063189568706
1621,Montana,"Liberty County, MT",30051,24.0,29.0,20.833333333333336,20.833333333333336
1622,Montana,"Lincoln County, MT",30053,405.0,417.0,2.9629629629629632,2.9629629629629632
1623,Montana,"Madison County, MT",30057,135.0,150.0,11.11111111111111,11.11111111111111
1624,Montana,"McCone County, MT",30055,27.0,19.0,-29.629629629629626,-29.629629629629626
1625,Montana,"Meagher County, MT",30059,44.0,25.0,-43.18181818181818,-43.18181818181818
1626,Montana,"Mineral County, MT",30061,78.0,101.0,29.48717948717949,29.48717948717949
1627,Montana,"Missoula County, MT",30063,1330.0,1395.0,4.887218045112782,4.887218045112782
1628,Montana,"Musselshell County, MT",30065,94.0,99.0,5.319148936170213,5.319148936170213
1629,Montana,"Park County, MT",30067,219.0,281.0,28.31050228310502,28.31050228310502
1630,Montana,"Phillips County, MT",30071,111.0,70.0,-36.93693693693694,-36.93693693693694
1631,Montana,"Pondera County, MT",30073,112.0,107.0,-4.464285714285714,-4.464285714285714
1632,Montana,"Powder River County, MT",30075,30.0,24.0,-20.0,-20.0
1633,Montana,"Powell County, MT",30077,126.0,113.0,-10.317460317460316,-10.317460317460316
1634,Montana,"Prairie County, MT",30079,36.0,22.0,-38.88888888888889,-38.88888888888889
1635,Montana,"Ravalli County, MT",30081,753.0,798.0,5.9760956175298805,5.9760956175298805
1636,Montana,"Richland County, MT",30083,136.0,163.0,19.852941176470587,19.852941176470587
1637,Montana,"Roosevelt County, MT",30085,159.0,182.0,14.465408805031446,14.465408805031446
1638,Montana,"Rosebud County, MT",30087,123.0,125.0,1.6260162601626018,1.6260162601626018
1639,Montana,"Sanders County, MT",30089,250.0,276.0,10.4,10.4
1640,Montana,"Sheridan County, MT",30091,68.0,65.0,-4.411764705882353,-4.411764705882353
1641,Montana,"Silver Bow County, MT",30093,646.0,660.0,2.1671826625387,2.1671826625387
1642,Montana,"Stillwater County, MT",30095,125.0,146.0,16.8,16.8
1643,Montana,"Sweet Grass County, MT",30097,51.0,65.0,27.450980392156865,27.450980392156865
1644,Montana,"Teton County, MT",30099,99.0,111.0,12.121212121212121,12.121212121212121
1645,Montana,"Toole County, MT",30101,95.0,89.0,-6.315789473684211,-6.315789473684211
1646,Montana,"Treasure County, MT",30103,10.0,13.0,30.0,30.0
1647,Montana,"Valley County, MT",30105,148.0,136.0,-8.108108108108109,-8.108108108108109
1648,Montana,"Wheatland County, MT",30107,48.0,40.0,-16.666666666666664,-16.666666666666664
1649,Montana,"Wibaux County, MT",30109,21.0,33.0,57.14285714285714,57.14285714285714
1650,Montana,"Yellowstone County, MT",30111,2406.0,2428.0,0.914380714879468,0.914380714879468
1651,Nebraska,"Adams County, NE",31001,505.0,487.0,-3.564356435643564,-3.564356435643564
1652,Nebraska,"Antelope County, NE",31003,93.0,122.0,31.182795698924732,31.182795698924732
1654,Nebraska,"Boone County, NE",31011,105.0,119.0,13.333333333333334,13.333333333333334
1655,Nebraska,"Box Butte County, NE",31013,189.0,175.0,-7.4074074074074066,-7.4074074074074066
1656,Nebraska,"Boyd County, NE",31015,61.0,60.0,-1.639344262295082,-1.639344262295082
1657,Nebraska,"Brown County, NE",31017,62.0,67.0,8.064516129032258,8.064516129032258
1658,Nebraska,"Buffalo County, NE",31019,596.0,611.0,2.5167785234899327,2.5167785234899327
1659,Nebraska,"Burt County, NE",31021,164.0,121.0,-26.21951219512195,-26.21951219512195
1660,Nebraska,"Butler County, NE",31023,184.0,156.0,-15.217391304347828,-15.217391304347828
1661,Nebraska,"Cass County, NE",31025,350.0,402.0,14.857142857142858,14.857142857142858
1662,Nebraska,"Cedar County, NE",31027,160.0,132.0,-17.5,-17.5
1663,Nebraska,"Chase County, NE",31029,99.0,96.0,-3.0303030303030303,-3.0303030303030303
1664,Nebraska,"Cherry County, NE",31031,94.0,102.0,8.51063829787234,8.51063829787234
1665,Nebraska,"Cheyenne County, NE",31033,143.0,168.0,17.482517482517483,17.482517482517483
1666,Nebraska,"Clay County, NE",31035,119.0,123.0,3.361344537815126,3.361344537815126
1667,Nebraska,"Colfax County, NE",31037,107.0,94.0,-12.149532710280374,-12.149532710280374
1668,Nebraska,"Cuming County, NE",31039,173.0,195.0,12.716763005780345,12.716763005780345
1669,Nebraska,"Custer County, NE",31041,197.0,203.0,3.0456852791878175,3.0456852791878175
1670,Nebraska,"Dakota County, NE",31043,236.0,244.0,3.389830508474576,3.389830508474576
1671,Nebraska,"Dawes County, NE",31045,141.0,145.0,2.8368794326241136,2.8368794326241136
1672,Nebraska,"Dawson County, NE",31047,342.0,319.0,-6.725146198830409,-6.725146198830409
1673,Nebraska,"Deuel County, NE",31049,31.0,35.0,12.903225806451612,12.903225806451612
1674,Nebraska,"Dixon County, NE",31051,92.0,102.0,10.869565217391305,10.869565217391305
1675,Nebraska,"Dodge County, NE",31053,691.0,680.0,-1.5918958031837915,-1.5918958031837915
1676,Nebraska,"Douglas County, NE",31055,6425.0,6517.0,1.4319066147859922,1.4319066147859922
1677,Nebraska,"Dundy County, NE",31057,38.0,32.0,-15.789473684210526,-15.789473684210526
1678,Nebraska,"Fillmore County, NE",31059,117.0,108.0,-7.6923076923076925,-7.6923076923076925
1679,Nebraska,"Franklin County, NE",31061,61.0,82.0,34.42622950819672,34.42622950819672
1680,Nebraska,"Frontier County, NE",31063,33.0,38.0,15.151515151515152,15.151515151515152
1681,Nebraska,"Furnas County, NE",31065,109.0,105.0,-3.669724770642202,-3.669724770642202
1682,Nebraska,"Gage County, NE",31067,419.0,449.0,7.159904534606206,7.159904534606206
1683,Nebraska,"Garden County, NE",31069,54.0,51.0,-5.555555555555555,-5.555555555555555
1684,Nebraska,"Garfield County, NE",31071,54.0,52.0,-3.7037037037037033,-3.7037037037037033
1685,Nebraska,"Gosper County, NE",31073,35.0,42.0,20.0,20.0
1686,Nebraska,"Grant County, NE",31075,11.0,11.0,0.0,0.0
1687,Nebraska,"Greeley County, NE",31077,40.0,44.0,10.0,10.0
1688,Nebraska,"Hall County, NE",31079,859.0,785.0,-8.614668218859139,-8.614668218859139
1689,Nebraska,"Hamilton County, NE",31081,142.0,153.0,7.746478873239436,7.746478873239436
1690,Nebraska,"Harlan County, NE",31083,63.0,77.0,22.22222222222222,22.22222222222222
1691,Nebraska,"Hayes County, NE",31085,15.0,14.0,-6.666666666666667,-6.666666666666667
1692,Nebraska,"Hitchcock County, NE",31087,62.0,70.0,12.903225806451612,12.903225806451612
1693,Nebraska,"Holt County, NE",31089,204.0,187.0,-8.333333333333332,-8.333333333333332
1694,Nebraska,"Hooker County, NE",31091,23.0,17.0,-26.08695652173913,-26.08695652173913
1695,Nebraska,"Howard County, NE",31093,122.0,115.0,-5.737704918032787,-5.737704918032787
1696,Nebraska,"Jefferson County, NE",31095,184.0,188.0,2.1739130434782608,2.1739130434782608
1697,Nebraska,"Johnson County, NE",31097,114.0,92.0,-19.298245614035086,-19.298245614035086
1698,Nebraska,"Kearney County, NE",31099,111.0,93.0,-16.216216216216218,-16.216216216216218
1699,Nebraska,"Keith County, NE",31101,154.0,156.0,1.2987012987012987,1.2987012987012987
1701,Nebraska,"Kimball County, NE",31105,91.0,75.0,-17.582417582417584,-17.582417582417584
1702,Nebraska,"Knox County, NE",31107,169.0,184.0,8.875739644970414,8.875739644970414
1703,Nebraska,"Lancaster County, NE",31109,3485.0,3567.0,2.3529411764705883,2.3529411764705883
1704,Nebraska,"Lincoln County, NE",31111,623.0,673.0,8.025682182985554,8.025682182985554
1707,Nebraska,"Madison County, NE",31119,573.0,537.0,-6.282722513089005,-6.282722513089005
1708,Nebraska,"Merrick County, NE",31121,138.0,130.0,-5.797101449275362,-5.797101449275362
1709,Nebraska,"Morrill County, NE",31123,95.0,89.0,-6.315789473684211,-6.315789473684211
1710,Nebraska,"Nance County, NE",31125,93.0,94.0,1.0752688172043012,1.0752688172043012
1711,Nebraska,"Nemaha County, NE",31127,135.0,124.0,-8.148148148148149,-8.148148148148149
1712,Nebraska,"Nuckolls County, NE",31129,108.0,108.0,0.0,0.0
1713,Nebraska,"Otoe County, NE",31131,275.0,259.0,-5.818181818181818,-5.818181818181818
1714,Nebraska,"Pawnee County, NE",31133,63.0,56.0,-11.11111111111111,-11.11111111111111
1715,Nebraska,"Perkins County, NE",31135,58.0,38.0,-34.48275862068966,-34.48275862068966
1716,Nebraska,"Phelps County, NE",31137,173.0,183.0,5.780346820809249,5.780346820809249
1717,Nebraska,"Pierce County, NE",31139,111.0,103.0,-7.207207207207207,-7.207207207207207
1718,Nebraska,"Platte County, NE",31141,490.0,460.0,-6.122448979591836,-6.122448979591836
1719,Nebraska,"Polk County, NE",31143,99.0,114.0,15.151515151515152,15.151515151515152
1720,Nebraska,"Red Willow County, NE",31145,212.0,237.0,11.79245283018868,11.79245283018868
1721,Nebraska,"Richardson County, NE",31147,189.0,199.0,5.291005291005291,5.291005291005291
1722,Nebraska,"Rock County, NE",31149,30.0,36.0,20.0,20.0
1723,Nebraska,"Saline County, NE",31151,207.0,182.0,-12.077294685990339,-12.077294685990339
1724,Nebraska,"Sarpy County, NE",31153,1663.0,1834.0,10.282621767889356,10.282621767889356
1725,Nebraska,"Saunders County, NE",31155,353.0,385.0,9.06515580736544,9.06515580736544
1726,Nebraska,"Scotts Bluff County, NE",31157,610.0,599.0,-1.8032786885245904,-1.8032786885245904
1727,Nebraska,"Seward County, NE",31159,249.0,249.0,0.0,0.0
1728,Nebraska,"Sheridan County, NE",31161,122.0,105.0,-13.934426229508196,-13.934426229508196
1729,Nebraska,"Sherman County, NE",31163,73.0,69.0,-5.47945205479452,-5.47945205479452
1730,Nebraska,"Sioux County, NE",31165,10.0,18.0,80.0,80.0
1731,Nebraska,"Stanton County, NE",31167,76.0,88.0,15.789473684210526,15.789473684210526
1732,Nebraska,"Thayer County, NE",31169,134.0,123.0,-8.208955223880597,-8.208955223880597
1734,Nebraska,"Thurston County, NE",31173,142.0,116.0,-18.30985915492958,-18.30985915492958
1735,Nebraska,"Valley County, NE",31175,82.0,88.0,7.317073170731707,7.317073170731707
1736,Nebraska,"Washington County, NE",31177,274.0,290.0,5.839416058394161,5.839416058394161
1737,Nebraska,"Wayne County, NE",31179,120.0,109.0,-9.166666666666666,-9.166666666666666
1738,Nebraska,"Webster County, NE",31181,90.0,81.0,-10.0,-10.0
1740,Nebraska,"York County, NE",31185,240.0,242.0,0.8333333333333334,0.8333333333333334
1741,Nevada,"Carson City, NV",32510,1182.0,1299.0,9.898477157360407,9.898477157360407
1742,Nevada,"Churchill County, NV",32001,444.0,483.0,8.783783783783784,8.783783783783784
1743,Nevada,"Clark County, NV",32003,26834.0,28436.0,5.970038011477976,5.970038011477976
1744,Nevada,"Douglas County, NV",32005,828.0,907.0,9.541062801932366,9.541062801932366
1745,Nevada,"Elko County, NV",32007,441.0,507.0,14.965986394557824,14.965986394557824
1746,Nevada,"Esmeralda County, NV",32009,13.0,15.0,15.384615384615385,15.384615384615385
1747,Nevada,"Eureka County, NV",32011,24.0,30.0,25.0,25.0
1748,Nevada,"Humboldt County, NV",32013,180.0,205.0,13.88888888888889,13.88888888888889
1749,Nevada,"Lander County, NV",32015,78.0,84.0,7.6923076923076925,7.6923076923076925
1750,Nevada,"Lincoln County, NV",32017,79.0,79.0,0.0,0.0
1751,Nevada,"Lyon County, NV",32019,953.0,1126.0,18.153200419727177,18.153200419727177
1752,Nevada,"Mineral County, NV",32021,107.0,111.0,3.7383177570093453,3.7383177570093453
1753,Nevada,"Nye County, NV",32023,1350.0,1359.0,0.6666666666666667,0.6666666666666667
1754,Nevada,"Pershing County, NV",32027,102.0,83.0,-18.627450980392158,-18.627450980392158
1755,Nevada,"Storey County, NV",32029,76.0,54.0,-28.947368421052634,-28.947368421052634
1756,Nevada,"Washoe County, NV",32031,5717.0,6183.0,8.151128214098303,8.151128214098303
1757,Nevada,"White Pine County, NV",32033,145.0,125.0,-13.793103448275861,-13.793103448275861
1758,New Hampshire,"Belknap County, NH",33001,1183.0,1141.0,-3.5502958579881656,-3.5502958579881656
1759,New Hampshire,"Carroll County, NH",33003,903.0,879.0,-2.6578073089700998,-2.6578073089700998
1760,New Hampshire,"Cheshire County, NH",33005,1176.0,1222.0,3.9115646258503403,3.9115646258503403
1761,New Hampshire,"Coos County, NH",33007,717.0,721.0,0.5578800557880056,0.5578800557880056
1762,New Hampshire,"Grafton County, NH",33009,1392.0,1343.0,-3.5201149425287355,-3.5201149425287355
1763,New Hampshire,"Hillsborough County, NH",33011,5260.0,5354.0,1.7870722433460076,1.7870722433460076
1764,New Hampshire,"Merrimack County, NH",33013,2236.0,2201.0,-1.5652951699463327,-1.5652951699463327
1765,New Hampshire,"Rockingham County, NH",33015,4072.0,4264.0,4.715127701375246,4.715127701375246
1766,New Hampshire,"Strafford County, NH",33017,1812.0,1791.0,-1.1589403973509933,-1.1589403973509933
1767,New Hampshire,"Sullivan County, NH",33019,723.0,704.0,-2.627939142461964,-2.627939142461964
1768,New Jersey,"Atlantic County, NJ",34001,4280.0,4479.0,4.649532710280374,4.649532710280374
1769,New Jersey,"Bergen County, NJ",34003,11883.0,11341.0,-4.56113775982496,-4.56113775982496
1770,New Jersey,"Burlington County, NJ",34005,6566.0,6606.0,0.6091989034419738,0.6091989034419738
1771,New Jersey,"Camden County, NJ",34007,7577.0,7715.0,1.8213013065857198,1.8213013065857198
1772,New Jersey,"Cape May County, NJ",34009,2107.0,2067.0,-1.8984337921214998,-1.8984337921214998
1773,New Jersey,"Cumberland County, NJ",34011,2453.0,2598.0,5.91112922951488,5.91112922951488
1774,New Jersey,"Essex County, NJ",34013,9181.0,9600.0,4.563773009476092,4.563773009476092
1775,New Jersey,"Gloucester County, NJ",34015,4319.0,4494.0,4.051863857374392,4.051863857374392
1776,New Jersey,"Hudson County, NJ",34017,5852.0,6234.0,6.527682843472317,6.527682843472317
1777,New Jersey,"Hunterdon County, NJ",34019,1463.0,1470.0,0.4784688995215311,0.4784688995215311
1778,New Jersey,"Mercer County, NJ",34021,4563.0,4695.0,2.8928336620644313,2.8928336620644313
1779,New Jersey,"Middlesex County, NJ",34023,9522.0,9537.0,0.1575299306868305,0.1575299306868305
1780,New Jersey,"Monmouth County, NJ",34025,9259.0,9335.0,0.8208229830435253,0.8208229830435253
1781,New Jersey,"Morris County, NJ",34027,6349.0,6276.0,-1.149787368089463,-1.149787368089463
1782,New Jersey,"Ocean County, NJ",34029,12117.0,12093.0,-0.19806882891804903,-0.19806882891804903
1783,New Jersey,"Passaic County, NJ",34031,5822.0,5897.0,1.2882171075231879,1.2882171075231879
1784,New Jersey,"Salem County, NJ",34033,1154.0,1259.0,9.098786828422876,9.098786828422876
1785,New Jersey,"Somerset County, NJ",34035,3935.0,3897.0,-0.9656925031766201,-0.9656925031766201
1786,New Jersey,"Sussex County, NJ",34037,2016.0,2105.0,4.4146825396825395,4.4146825396825395
1787,New Jersey,"Union County, NJ",34039,6392.0,6463.0,1.1107634543178975,1.1107634543178975
1788,New Jersey,"Warren County, NJ",34041,1634.0,1704.0,4.283965728274174,4.283965728274174
1789,New Mexico,"Bernalillo County, NM",35001,8261.0,8466.0,2.4815397651616027,2.4815397651616027
1790,New Mexico,"Catron County, NM",35003,75.0,77.0,2.666666666666667,2.666666666666667
1791,New Mexico,"Chaves County, NM",35005,929.0,967.0,4.090419806243272,4.090419806243272
1792,New Mexico,"Cibola County, NM",35006,364.0,358.0,-1.6483516483516485,-1.6483516483516485
1793,New Mexico,"Colfax County, NM",35007,196.0,210.0,7.142857142857142,7.142857142857142
1794,New Mexico,"Curry County, NM",35009,616.0,603.0,-2.1103896103896105,-2.1103896103896105
1795,New Mexico,"DeBaca County, NM",35011,33.0,52.0,57.57575757575758,57.57575757575758
1796,New Mexico,"Dona Ana County, NM",35013,2422.0,2849.0,17.63005780346821,17.63005780346821
1797,New Mexico,"Eddy County, NM",35015,849.0,845.0,-0.47114252061248524,-0.47114252061248524
1798,New Mexico,"Grant County, NM",35017,549.0,554.0,0.9107468123861567,0.9107468123861567
1799,New Mexico,"Guadalupe County, NM",35019,77.0,71.0,-7.792207792207792,-7.792207792207792
1800,New Mexico,"Harding County, NM",35021,15.0,16.0,6.666666666666667,6.666666666666667
1801,New Mexico,"Hidalgo County, NM",35023,101.0,92.0,-8.91089108910891,-8.91089108910891
1802,New Mexico,"Lea County, NM",35025,856.0,791.0,-7.593457943925233,-7.593457943925233
1803,New Mexico,"Lincoln County, NM",35027,351.0,368.0,4.843304843304843,4.843304843304843
1804,New Mexico,"Los Alamos County, NM",35028,203.0,188.0,-7.389162561576355,-7.389162561576355
1805,New Mexico,"Luna County, NM",35029,462.0,504.0,9.090909090909092,9.090909090909092
1806,New Mexico,"McKinley County, NM",35031,767.0,805.0,4.954367666232073,4.954367666232073
1807,New Mexico,"Mora County, NM",35033,75.0,61.0,-18.666666666666668,-18.666666666666668
1808,New Mexico,"Otero County, NM",35035,913.0,1035.0,13.362541073384445,13.362541073384445
1809,New Mexico,"Quay County, NM",35037,179.0,202.0,12.849162011173185,12.849162011173185
1810,New Mexico,"Rio Arriba County, NM",35039,536.0,598.0,11.567164179104477,11.567164179104477
1811,New Mexico,"Roosevelt County, NM",35041,234.0,240.0,2.564102564102564,2.564102564102564
1812,New Mexico,"San Juan County, NM",35045,1516.0,1515.0,-0.06596306068601583,-0.06596306068601583
1813,New Mexico,"San Miguel County, NM",35047,394.0,401.0,1.7766497461928936,1.7766497461928936
1814,New Mexico,"Sandoval County, NM",35043,1741.0,1806.0,3.7334865020103387,3.7334865020103387
1815,New Mexico,"Santa Fe County, NM",35049,1785.0,1939.0,8.627450980392156,8.627450980392156
1816,New Mexico,"Sierra County, NM",35051,386.0,379.0,-1.8134715025906734,-1.8134715025906734
1817,New Mexico,"Socorro County, NM",35053,223.0,234.0,4.932735426008969,4.932735426008969
1818,New Mexico,"Taos County, NM",35055,432.0,486.0,12.5,12.5
1819,New Mexico,"Torrance County, NM",35057,237.0,249.0,5.063291139240507,5.063291139240507
1820,New Mexico,"Union County, NM",35059,70.0,78.0,11.428571428571429,11.428571428571429
1821,New Mexico,"Valencia County, NM",35061,1030.0,1045.0,1.4563106796116505,1.4563106796116505
1822,New York,"Albany County, NY",36001,4394.0,4476.0,1.8661811561219845,1.8661811561219845
1823,New York,"Allegany County, NY",36003,809.0,727.0,-10.135970333745364,-10.135970333745364
1824,New York,"Bronx County, NY",36005,15387.0,16375.0,6.421004744264638,6.421004744264638
1825,New York,"Broome County, NY",36007,3369.0,3336.0,-0.9795191451469278,-0.9795191451469278
1826,New York,"Cattaraugus County, NY",36009,1363.0,1426.0,4.622157006603081,4.622157006603081
1827,New York,"Cayuga County, NY",36011,1238.0,1283.0,3.634894991922456,3.634894991922456
1828,New York,"Chautauqua County, NY",36013,2377.0,2359.0,-0.7572570466975179,-0.7572570466975179
1829,New York,"Chemung County, NY",36015,1650.0,1579.0,-4.303030303030303,-4.303030303030303
1830,New York,"Chenango County, NY",36017,960.0,958.0,-0.20833333333333334,-0.20833333333333334
1831,New York,"Clinton County, NY",36019,1208.0,1264.0,4.635761589403973,4.635761589403973
1832,New York,"Columbia County, NY",36021,1084.0,1049.0,-3.2287822878228782,-3.2287822878228782
1833,New York,"Cortland County, NY",36023,711.0,765.0,7.59493670886076,7.59493670886076
1834,New York,"Delaware County, NY",36025,932.0,914.0,-1.9313304721030045,-1.9313304721030045
1835,New York,"Dutchess County, NY",36027,4138.0,4181.0,1.0391493475108748,1.0391493475108748
1836,New York,"Erie County, NY",36029,15375.0,14850.0,-3.414634146341464,-3.414634146341464
1837,New York,"Essex County, NY",36031,700.0,710.0,1.4285714285714286,1.4285714285714286
1838,New York,"Franklin County, NY",36033,720.0,756.0,5.0,5.0
1839,New York,"Fulton County, NY",36035,1009.0,1035.0,2.576808721506442,2.576808721506442
1840,New York,"Genesee County, NY",36037,1030.0,987.0,-4.174757281553398,-4.174757281553398
1841,New York,"Greene County, NY",36039,847.0,872.0,2.95159386068477,2.95159386068477
1842,New York,"Hamilton County, NY",36041,100.0,115.0,15.0,15.0
1843,New York,"Herkimer County, NY",36043,1074.0,1066.0,-0.74487895716946,-0.74487895716946
1844,New York,"Jefferson County, NY",36045,1477.0,1463.0,-0.9478672985781991,-0.9478672985781991
1845,New York,"Kings County, NY",36047,26233.0,27309.0,4.101703960660237,4.101703960660237
1846,New York,"Lewis County, NY",36049,416.0,362.0,-12.980769230769232,-12.980769230769232
1847,New York,"Livingston County, NY",36051,957.0,904.0,-5.538140020898641,-5.538140020898641
1848,New York,"Madison County, NY",36053,953.0,1016.0,6.610703043022036,6.610703043022036
1849,New York,"Monroe County, NY",36055,10424.0,10501.0,0.7386799693016117,0.7386799693016117
1850,New York,"Montgomery County, NY",36057,921.0,944.0,2.49728555917481,2.49728555917481
1851,New York,"Nassau County, NY",36059,18393.0,18245.0,-0.804653944435383,-0.804653944435383
1852,New York,"New York County, NY",36061,16087.0,16283.0,1.218375085472742,1.218375085472742
1853,New York,"Niagara County, NY",36063,3856.0,3979.0,3.1898340248962653,3.1898340248962653
1854,New York,"Oneida County, NY",36065,4081.0,3975.0,-2.5974025974025974,-2.5974025974025974
1855,New York,"Onondaga County, NY",36067,6724.0,6983.0,3.851873884592504,3.851873884592504
1856,New York,"Ontario County, NY",36069,1679.0,1623.0,-3.3353186420488385,-3.3353186420488385
1857,New York,"Orange County, NY",36071,4300.0,4312.0,0.27906976744186046,0.27906976744186046
1858,New York,"Orleans County, NY",36073,663.0,692.0,4.374057315233785,4.374057315233785
1859,New York,"Oswego County, NY",36075,1762.0,1742.0,-1.1350737797956867,-1.1350737797956867
1860,New York,"Otsego County, NY",36077,981.0,1031.0,5.09683995922528,5.09683995922528
1861,New York,"Putnam County, NY",36079,1180.0,1143.0,-3.1355932203389827,-3.1355932203389827
1862,New York,"Queens County, NY",36081,24254.0,24954.0,2.886121876803826,2.886121876803826
1863,New York,"Rensselaer County, NY",36083,2367.0,2478.0,4.689480354879595,4.689480354879595
1864,New York,"Richmond County, NY",36085,6372.0,6360.0,-0.18832391713747645,-0.18832391713747645
1865,New York,"Rockland County, NY",36087,3614.0,3587.0,-0.7470946319867183,-0.7470946319867183
1866,New York,"Saratoga County, NY",36091,3094.0,3218.0,4.0077569489334195,4.0077569489334195
1867,New York,"Schenectady County, NY",36093,2490.0,2567.0,3.092369477911647,3.092369477911647
1868,New York,"Schoharie County, NY",36095,505.0,508.0,0.594059405940594,0.594059405940594
1869,New York,"Schuyler County, NY",36097,330.0,358.0,8.484848484848486,8.484848484848486
1870,New York,"Seneca County, NY",36099,563.0,528.0,-6.216696269982238,-6.216696269982238
1871,New York,"St. Lawrence County, NY",36089,1696.0,1674.0,-1.2971698113207548,-1.2971698113207548
1872,New York,"Steuben County, NY",36101,1706.0,1648.0,-3.399765533411489,-3.399765533411489
1873,New York,"Suffolk County, NY",36103,19736.0,19444.0,-1.4795297932711795,-1.4795297932711795
1874,New York,"Sullivan County, NY",36105,1095.0,1176.0,7.397260273972603,7.397260273972603
1875,New York,"Tioga County, NY",36107,753.0,804.0,6.772908366533864,6.772908366533864
1876,New York,"Tompkins County, NY",36109,1054.0,1024.0,-2.846299810246679,-2.846299810246679
1877,New York,"Ulster County, NY",36111,2754.0,2825.0,2.578068264342774,2.578068264342774
1878,New York,"Warren County, NY",36113,1180.0,1236.0,4.745762711864407,4.745762711864407
1879,New York,"Washington County, NY",36115,1110.0,1134.0,2.1621621621621623,2.1621621621621623
1880,New York,"Wayne County, NY",36117,1420.0,1398.0,-1.5492957746478873,-1.5492957746478873
1881,New York,"Westchester County, NY",36119,11868.0,11751.0,-0.9858442871587462,-0.9858442871587462
1882,New York,"Wyoming County, NY",36121,605.0,607.0,0.3305785123966942,0.3305785123966942
1883,New York,"Yates County, NY",36123,443.0,388.0,-12.415349887133182,-12.415349887133182
1884,North Carolina,"Alamance County, NC",37001,2739.0,2638.0,-3.6874771814530853,-3.6874771814530853
1885,North Carolina,"Alexander County, NC",37003,606.0,702.0,15.841584158415841,15.841584158415841
1886,North Carolina,"Alleghany County, NC",37005,243.0,232.0,-4.526748971193416,-4.526748971193416
1887,North Carolina,"Anson County, NC",37007,464.0,464.0,0.0,0.0
1888,North Carolina,"Ashe County, NC",37009,572.0,572.0,0.0,0.0
1889,North Carolina,"Avery County, NC",37011,362.0,334.0,-7.734806629834254,-7.734806629834254
1890,North Carolina,"Beaufort County, NC",37013,953.0,839.0,-11.962224554039874,-11.962224554039874
1891,North Carolina,"Bertie County, NC",37015,418.0,398.0,-4.784688995215311,-4.784688995215311
1892,North Carolina,"Bladen County, NC",37017,652.0,655.0,0.4601226993865031,0.4601226993865031
1893,North Carolina,"Brunswick County, NC",37019,2425.0,2596.0,7.051546391752578,7.051546391752578
1894,North Carolina,"Buncombe County, NC",37021,4035.0,4125.0,2.2304832713754648,2.2304832713754648
1895,North Carolina,"Burke County, NC",37023,1651.0,1574.0,-4.663840096910963,-4.663840096910963
1896,North Carolina,"Cabarrus County, NC",37025,2397.0,2402.0,0.20859407592824364,0.20859407592824364
1897,North Carolina,"Caldwell County, NC",37027,1563.0,1543.0,-1.2795905310300704,-1.2795905310300704
1898,North Carolina,"Camden County, NC",37029,145.0,150.0,3.4482758620689653,3.4482758620689653
1899,North Carolina,"Carteret County, NC",37031,1436.0,1348.0,-6.128133704735376,-6.128133704735376
1900,North Carolina,"Caswell County, NC",37033,445.0,465.0,4.49438202247191,4.49438202247191
1901,North Carolina,"Catawba County, NC",37035,2614.0,2580.0,-1.300688599846978,-1.300688599846978
1902,North Carolina,"Chatham County, NC",37037,1168.0,1154.0,-1.1986301369863013,-1.1986301369863013
1903,North Carolina,"Cherokee County, NC",37039,650.0,639.0,-1.6923076923076923,-1.6923076923076923
1904,North Carolina,"Chowan County, NC",37041,309.0,317.0,2.5889967637540456,2.5889967637540456
1905,North Carolina,"Clay County, NC",37043,251.0,200.0,-20.318725099601593,-20.318725099601593
1906,North Carolina,"Cleveland County, NC",37045,1973.0,1830.0,-7.247845919918905,-7.247845919918905
1907,North Carolina,"Columbus County, NC",37047,1126.0,1105.0,-1.8650088809946712,-1.8650088809946712
1908,North Carolina,"Craven County, NC",37049,1716.0,1625.0,-5.303030303030303,-5.303030303030303
1909,North Carolina,"Cumberland County, NC",37051,3850.0,3889.0,1.0129870129870129,1.0129870129870129
1910,North Carolina,"Currituck County, NC",37053,375.0,431.0,14.933333333333335,14.933333333333335
1911,North Carolina,"Dare County, NC",37055,556.0,548.0,-1.4388489208633095,-1.4388489208633095
1912,North Carolina,"Davidson County, NC",37057,2937.0,2937.0,0.0,0.0
1913,North Carolina,"Davie County, NC",37059,749.0,721.0,-3.7383177570093453,-3.7383177570093453
1914,North Carolina,"Duplin County, NC",37061,867.0,901.0,3.9215686274509802,3.9215686274509802
1915,North Carolina,"Durham County, NC",37063,3126.0,2894.0,-7.421625079974409,-7.421625079974409
1916,North Carolina,"Edgecombe County, NC",37065,1083.0,956.0,-11.72668513388735,-11.72668513388735
